Time,RelativeTimeMilliseconds,Clock,HR,ST-II,Pulse,SpO2,Perf,etCO2,imCO2,awRR,NBP (Sys),NBP (Dia),NBP (Mean),NBP (Pulse),NBP (Time Remaining),ART (Sys),ART (Dia),ART (Mean),etDES,inDES,etISO,inISO,etSEV,inSEV,etN2O,inN2O,MAC,etO2,inO2,Temp,BIS,SQI,EMG,Tidal Volume,Minute Volume,RR,Set Tidal Volume,Set RR,Set I:E Ratio,Set PEEP,Set PAWmax,Set PAWmin,Set Mechanical Ventilation,Tidal Volume Exp (Spiro),Tidal Volume In (Spiro),Minute Volume Exp (Spiro),Minute Volume In (Spiro),Lung Compliance (Spiro),Airway Resistance (Spiro),Max Inspiratory Pressure (Spiro),ECG,Pleth,CO2,ART,EEG,AWP,AWF,AWV,AWP-Spiro,AWF-Spiro,AWV-Spiro,Num Patient Alarms,Num Technical Alarms,Alarms...
00:20:17_420,1217420,09:46,,,82,100,1.1,,,,110,55,69,76,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40366,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_430,1217430,09:46,,,82,100,1.1,,,,110,55,69,76,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40171,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_440,1217440,09:46,,,82,100,1.1,,,,110,55,69,76,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40098,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_450,1217450,09:46,,,82,100,1.1,,,,110,55,69,76,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40049,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_460,1217460,09:46,,,82,100,1.1,,,,110,55,69,76,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40049,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_470,1217470,09:46,,,82,100,1.1,,,,110,55,69,76,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40073,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_480,1217480,09:46,,,82,100,1.1,,,,110,55,69,76,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40098,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_490,1217490,09:46,,,82,100,1.1,,,,110,55,69,76,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40098,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_500,1217500,09:46,,,82,100,1.1,,,,110,55,69,76,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40073,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_510,1217510,09:46,,,82,100,1.1,,,,110,55,69,76,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40049,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_520,1217520,09:46,,,82,100,1.1,,,,110,55,69,76,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40000,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_530,1217530,09:46,,,82,100,1.1,,,,110,55,69,76,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39951,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_540,1217540,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39927,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_550,1217550,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39927,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_560,1217560,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39927,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_570,1217570,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39951,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_580,1217580,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39976,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_590,1217590,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40000,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_600,1217600,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40000,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_610,1217610,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39976,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_620,1217620,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39951,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_630,1217630,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39927,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_640,1217640,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39902,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_650,1217650,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39902,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_660,1217660,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39878,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_670,1217670,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39853,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_680,1217680,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39829,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_690,1217690,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39780,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_700,1217700,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39707,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_710,1217710,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39683,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_720,1217720,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39683,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_730,1217730,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39707,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_740,1217740,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39756,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_750,1217750,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39853,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_760,1217760,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39878,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_770,1217770,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39853,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_780,1217780,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39780,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_790,1217790,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39463,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_800,1217800,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39219,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_810,1217810,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38950,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_820,1217820,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38632,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_830,1217830,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.37949,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_840,1217840,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.37631,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_850,1217850,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.37363,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_860,1217860,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.37167,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_870,1217870,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.36972,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_880,1217880,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.36947,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_890,1217890,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.36996,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_900,1217900,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.37118,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_910,1217910,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.37534,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_920,1217920,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.37851,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_930,1217930,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38242,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_940,1217940,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38974,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_950,1217950,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39219,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_960,1217960,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39341,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_970,1217970,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39292,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_980,1217980,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38510,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:17_990,1217990,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.37778,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_000,1218000,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.36874,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_010,1218010,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.35849,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_020,1218020,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34799,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_030,1218030,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.33040,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_040,1218040,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.32601,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_050,1218050,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.32601,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_060,1218060,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.32943,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_070,1218070,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34701,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_080,1218080,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.36068,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_090,1218090,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.37558,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_100,1218100,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40269,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_110,1218110,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41319,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_120,1218120,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42198,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_130,1218130,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42906,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_140,1218140,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42906,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_150,1218150,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44664,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_160,1218160,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45153,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_170,1218170,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45714,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_180,1218180,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.46960,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_190,1218190,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47595,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_200,1218200,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.48181,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_210,1218210,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.48694,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_220,1218220,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49109,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_230,1218230,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49475,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_240,1218240,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49426,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_250,1218250,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49206,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_260,1218260,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.48400,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_270,1218270,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47692,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_280,1218280,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.46716,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_290,1218290,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45519,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_300,1218300,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42613,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_310,1218310,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41172,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_320,1218320,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39927,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_330,1218330,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38999,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_340,1218340,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38486,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_350,1218350,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38584,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_360,1218360,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39048,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_370,1218370,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39805,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_380,1218380,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40781,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_390,1218390,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42882,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_400,1218400,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43858,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_410,1218410,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44664,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_420,1218420,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45250,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_430,1218430,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45763,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_440,1218440,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45714,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_450,1218450,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45543,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_460,1218460,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45104,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_470,1218470,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44884,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_480,1218480,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44689,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_490,1218490,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44518,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_500,1218500,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44420,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_510,1218510,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44811,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_520,1218520,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45543,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_530,1218530,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45910,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_540,1218540,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.46032,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_550,1218550,09:46,,,82,100,1.1,,,,110,55,69,76,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45836,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:18_560,1218560,09:46,,,82,100,1.1,,,,110,55,69,76,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45641,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
